"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
10430831,"Self-Triangle Task",8,85,"square.png","Friend","Mismatch ","Mismatch ",750.600000000093,1
10430831,"Self-Triangle Task",8,86,"btriangle.png","Stranger","Mismatch ","Mismatch ",861.100000000093,1
10430831,"Self-Triangle Task",8,87,"square.png","Stranger","Match ","Match ",760.39999999979,1
10430831,"Self-Triangle Task",8,88,"btriangle.png","You","Match ","Match ",709.599999999977,1
10430831,"Self-Triangle Task",8,89,"circle.png","Friend","Match ","Match ",728.299999999814,1
10430831,"Self-Triangle Task",8,90,"btriangle.png","Friend","Mismatch ","Mismatch ",776.599999999802,1
10430831,"Self-Triangle Task",8,91,"btriangle.png","You","Match ","Match ",868.499999999884,1
10430831,"Self-Triangle Task",8,92,"circle.png","Stranger","Mismatch ","Mismatch ",1031.0999999998,1
10430831,"Self-Triangle Task",8,93,"square.png","You","Mismatch ","Mismatch ",995.099999999744,1
10430831,"Self-Triangle Task",8,94,"circle.png","You","Mismatch ","Mismatch ",779.099999999802,1
10430831,"Self-Triangle Task",8,95,"circle.png","Friend","Match ","Match ",771.100000000093,1
10430831,"Self-Triangle Task",8,96,"square.png","Stranger","Match ","Match ",1157.3000000001,1
10430831,"Self-Triangle Task",9,97,"square.png","Stranger","Match ","Match ",630.600000000093,1
10430831,"Self-Triangle Task",9,98,"btriangle.png","You","Match ","Match ",634.999999999709,1
10430831,"Self-Triangle Task",9,99,"square.png","You","Mismatch ","Match ",740.999999999825,0
10430831,"Self-Triangle Task",9,100,"btriangle.png","Stranger","Mismatch ","Mismatch ",1123.49999999983,1
10430831,"Self-Triangle Task",9,101,"circle.png","You","Mismatch ","Mismatch ",739.500000000116,1
10430831,"Self-Triangle Task",9,102,"square.png","Friend","Mismatch ","Mismatch ",717.100000000093,1
10430831,"Self-Triangle Task",9,103,"square.png","Stranger","Match ","Match ",712.999999999825,1
10430831,"Self-Triangle Task",9,104,"btriangle.png","You","Match ","Match ",707.099999999977,1
10430831,"Self-Triangle Task",9,105,"btriangle.png","Friend","Mismatch ","Mismatch ",842.099999999744,1
10430831,"Self-Triangle Task",9,106,"circle.png","Stranger","Mismatch ","Mismatch ",769.699999999721,1
10430831,"Self-Triangle Task",9,107,"circle.png","Friend","Match ","Match ",748.999999999709,1
10430831,"Self-Triangle Task",9,108,"circle.png","Friend","Match ","Match ",619.999999999825,1
10430831,"Self-Triangle Task",10,109,"square.png","Friend","Mismatch ","Mismatch ",620.199999999721,1
10430831,"Self-Triangle Task",10,110,"btriangle.png","You","Match ","Match ",765.900000000081,1
10430831,"Self-Triangle Task",10,111,"square.png","Stranger","Match ","Match ",895.400000000081,1
10430831,"Self-Triangle Task",10,112,"circle.png","You","Mismatch ","Mismatch ",823.299999999697,1
10430831,"Self-Triangle Task",10,113,"circle.png","Friend","Match ","Match ",824.100000000093,1
10430831,"Self-Triangle Task",10,114,"circle.png","Stranger","Mismatch ","Mismatch ",750.699999999837,1
10430831,"Self-Triangle Task",10,115,"btriangle.png","Friend","Mismatch ","Mismatch ",993.899999999907,1
10430831,"Self-Triangle Task",10,116,"circle.png","Friend","Match ","Match ",808.099999999802,1
10430831,"Self-Triangle Task",10,117,"square.png","Stranger","Match ","Match ",698.200000000012,1
10430831,"Self-Triangle Task",10,118,"btriangle.png","You","Match ","Match ",428.199999999837,1
10430831,"Self-Triangle Task",10,119,"square.png","You","Mismatch ","Mismatch ",691.600000000093,1
10430831,"Self-Triangle Task",10,120,"btriangle.png","Stranger","Mismatch ","Mismatch ",749.39999999979,1
10432230,"Self-Triangle Task",1,1,"btriangle.png","You","Match ","Match ",957.800000023839,1
10432230,"Self-Triangle Task",1,2,"square.png","Friend","Mismatch ","Mismatch ",915.5,1
10432230,"Self-Triangle Task",1,3,"circle.png","Friend","Match ","Match ",854.300000035757,1
10432230,"Self-Triangle Task",1,4,"btriangle.png","Friend","Mismatch ","Mismatch ",980.60000003576,1
10432230,"Self-Triangle Task",1,5,"circle.png","Stranger","Mismatch ","Mismatch ",1211.80000003576,1
10432230,"Self-Triangle Task",1,6,"square.png","Stranger","Match ","Match ",871.399999988076,1
10432230,"Self-Triangle Task",1,7,"square.png","You","Mismatch ","Mismatch ",1020.39999999999,1
10432230,"Self-Triangle Task",1,8,"circle.png","You","Mismatch ","Match ",856.900000035763,0
10432230,"Self-Triangle Task",1,9,"btriangle.png","Stranger","Mismatch ","Mismatch ",1035.99999998807,1
10432230,"Self-Triangle Task",1,10,"circle.png","Friend","Match ","Match ",750.500000023836,1
10432230,"Self-Triangle Task",1,11,"btriangle.png","You","Match ","Match ",825.899999988091,1
10432230,"Self-Triangle Task",1,12,"square.png","Stranger","Match ","Match ",848.799999999988,1
10432230,"Self-Triangle Task",2,13,"circle.png","You","Mismatch ","Match ",703.499999988067,0
10432230,"Self-Triangle Task",2,14,"square.png","Stranger","Match ","Match ",904.200000000012,1
10432230,"Self-Triangle Task",2,15,"btriangle.png","You","Match ","Match ",843,1
10432230,"Self-Triangle Task",2,16,"square.png","Stranger","Match ","Match ",761.100000023842,1
10432230,"Self-Triangle Task",2,17,"circle.png","Stranger","Mismatch ","Mismatch ",924.200000011915,1
10432230,"Self-Triangle Task",2,18,"btriangle.png","Stranger","Mismatch ","Mismatch ",1095,1
10432230,"Self-Triangle Task",2,19,"btriangle.png","You","Match ","Match ",868.300000011921,1
10432230,"Self-Triangle Task",2,20,"circle.png","Friend","Match ","Match ",841.000000011933,1
10432230,"Self-Triangle Task",2,21,"circle.png","Friend","Match ","Match ",716.700000023848,1
10432230,"Self-Triangle Task",2,22,"square.png","You","Mismatch ","Mismatch ",1468.19999998808,1
10432230,"Self-Triangle Task",2,23,"btriangle.png","Friend","Mismatch ","Mismatch ",1059.30000002385,1
10432230,"Self-Triangle Task",2,24,"square.png","Friend","Mismatch ","Mismatch ",1331.60000002384,1
10432230,"Self-Triangle Task",3,25,"btriangle.png","Friend","Mismatch ","Mismatch ",1139.70000002385,1
10432230,"Self-Triangle Task",3,26,"btriangle.png","Stranger","Mismatch ","Match ",1179.00000003577,0
10432230,"Self-Triangle Task",3,27,"btriangle.png","You","Match ","Match ",776.100000011909,1
10432230,"Self-Triangle Task",3,28,"btriangle.png","You","Match ","Match ",1039.90000003576,1
10432230,"Self-Triangle Task",3,29,"square.png","You","Mismatch ","",1500.19999998808,0
10432230,"Self-Triangle Task",3,30,"circle.png","Friend","Match ","Match ",786.100000011909,1
10432230,"Self-Triangle Task",3,31,"square.png","Stranger","Match ","",1500.30000003576,0
10432230,"Self-Triangle Task",3,32,"square.png","Stranger","Match ","Mismatch ",1280.70000002385,0
10432230,"Self-Triangle Task",3,33,"circle.png","You","Mismatch ","Match ",1185.99999998807,0
10432230,"Self-Triangle Task",3,34,"circle.png","Stranger","Mismatch ","Mismatch ",1025.29999999999,1
10432230,"Self-Triangle Task",3,35,"circle.png","Friend","Match ","Match ",671.400000035763,1
10432230,"Self-Triangle Task",3,36,"square.png","Friend","Mismatch ","Mismatch ",837.000000035769,1
10432230,"Self-Triangle Task",4,37,"square.png","Stranger","Match ","Mismatch ",1025.70000002385,0
10432230,"Self-Triangle Task",4,38,"btriangle.png","Stranger","Mismatch ","Mismatch ",875.799999999988,1
10432230,"Self-Triangle Task",4,39,"circle.png","Stranger","Mismatch ","Mismatch ",821.300000011921,1
10432230,"Self-Triangle Task",4,40,"btriangle.png","You","Match ","Match ",761.500000035769,1
10432230,"Self-Triangle Task",4,41,"btriangle.png","You","Match ","Match ",904.5,1
10432230,"Self-Triangle Task",4,42,"btriangle.png","Friend","Mismatch ","Mismatch ",991.100000011909,1
10432230,"Self-Triangle Task",4,43,"square.png","Friend","Mismatch ","Mismatch ",1323.40000002383,1
10432230,"Self-Triangle Task",4,44,"circle.png","You","Mismatch ","",1500.19999998808,0
10432230,"Self-Triangle Task",4,45,"square.png","Stranger","Match ","Match ",1004.10000001191,1
10432230,"Self-Triangle Task",4,46,"square.png","You","Mismatch ","Mismatch ",1014.00000001193,1
10432230,"Self-Triangle Task",4,47,"circle.png","Friend","Match ","Match ",846.400000035763,1
10432230,"Self-Triangle Task",4,48,"circle.png","Friend","Match ","Match ",981.300000035757,1
10432230,"Self-Triangle Task",5,49,"square.png","You","Mismatch ","Mismatch ",982.700000023848,1
10432230,"Self-Triangle Task",5,50,"circle.png","Friend","Match ","Match ",1045.70000003575,1
10432230,"Self-Triangle Task",5,51,"square.png","Stranger","Match ","Mismatch ",987.999999988067,0
10432230,"Self-Triangle Task",5,52,"btriangle.png","You","Match ","Match ",953.100000011909,1
10432230,"Self-Triangle Task",5,53,"circle.png","You","Mismatch ","Match ",998.100000000006,0
10432230,"Self-Triangle Task",5,54,"square.png","Stranger","Match ","Match ",1037.4000000119,1
10432230,"Self-Triangle Task",5,55,"btriangle.png","You","Match ","Match ",1278.59999999998,1
10432230,"Self-Triangle Task",5,56,"circle.png","Friend","Match ","Match ",756.299999999988,1
10432230,"Self-Triangle Task",5,57,"square.png","Friend","Mismatch ","Mismatch ",1049.29999998806,1
10432230,"Self-Triangle Task",5,58,"btriangle.png","Friend","Mismatch ","Mismatch ",1201.59999999998,1
10432230,"Self-Triangle Task",5,59,"circle.png","Stranger","Mismatch ","Mismatch ",1106.20000001194,1
10432230,"Self-Triangle Task",5,60,"btriangle.png","Stranger","Mismatch ","Match ",1118.70000003575,0
10432230,"Self-Triangle Task",6,61,"btriangle.png","You","Match ","Match ",905.500000011933,1
10432230,"Self-Triangle Task",6,62,"btriangle.png","Friend","Mismatch ","Mismatch ",810.199999988079,1
10432230,"Self-Triangle Task",6,63,"circle.png","Stranger","Mismatch ","Mismatch ",814.90000002383,1
10432230,"Self-Triangle Task",6,64,"circle.png","Friend","Match ","Match ",875.300000023853,1
10432230,"Self-Triangle Task",6,65,"square.png","Stranger","Match ","Match ",860.600000011909,1
10432230,"Self-Triangle Task",6,66,"circle.png","Friend","Match ","Match ",931.300000023854,1
10432230,"Self-Triangle Task",6,67,"btriangle.png","You","Match ","Match ",642.299999999988,1
10432230,"Self-Triangle Task",6,68,"btriangle.png","Stranger","Mismatch ","Mismatch ",798.500000023865,1
10432230,"Self-Triangle Task",6,69,"square.png","Stranger","Match ","Mismatch ",1084.10000001191,0
10432230,"Self-Triangle Task",6,70,"circle.png","You","Mismatch ","Match ",921.40000002383,0
10432230,"Self-Triangle Task",6,71,"square.png","You","Mismatch ","Mismatch ",1000.40000003576,1
10432230,"Self-Triangle Task",6,72,"square.png","Friend","Mismatch ","Mismatch ",1160.80000003579,1
10432230,"Self-Triangle Task",7,73,"btriangle.png","You","Match ","Match ",943.700000000012,1
10432230,"Self-Triangle Task",7,74,"btriangle.png","Friend","Mismatch ","Mismatch ",903.900000011898,1
10432230,"Self-Triangle Task",7,75,"square.png","You","Mismatch ","Mismatch ",1142.69999998808,1
10432230,"Self-Triangle Task",7,76,"square.png","Stranger","Match ","",1500.19999998808,0
10432230,"Self-Triangle Task",7,77,"circle.png","You","Mismatch ","Mismatch ",1307.79999999999,1
10432230,"Self-Triangle Task",7,78,"circle.png","Stranger","Mismatch ","Mismatch ",1159.20000000001,1
10432230,"Self-Triangle Task",7,79,"square.png","Stranger","Match ","Match ",957,1
10432230,"Self-Triangle Task",7,80,"circle.png","Friend","Match ","Match ",826.299999999988,1
10432230,"Self-Triangle Task",7,81,"circle.png","Friend","Match ","Match ",1106.69999998808,1
10432230,"Self-Triangle Task",7,82,"btriangle.png","Stranger","Mismatch ","Mismatch ",1125.20000001194,1
10432230,"Self-Triangle Task",7,83,"square.png","Friend","Mismatch ","Mismatch ",1133.40000000002,1
10432230,"Self-Triangle Task",7,84,"btriangle.png","You","Match ","",1500.30000002385,0
10432230,"Self-Triangle Task",8,85,"btriangle.png","You","Match ","Match ",483.900000035763,1
10432230,"Self-Triangle Task",8,86,"circle.png","Friend","Match ","Match ",655.300000011921,1
10432230,"Self-Triangle Task",8,87,"btriangle.png","You","Match ","Match ",898.90000002383,1
10432230,"Self-Triangle Task",8,88,"square.png","Stranger","Match ","Match ",745.40000002383,1
10432230,"Self-Triangle Task",8,89,"btriangle.png","Friend","Mismatch ","Mismatch ",932.40000002383,1
10432230,"Self-Triangle Task",8,90,"btriangle.png","Stranger","Mismatch ","Mismatch ",1405.60000002384,1
10432230,"Self-Triangle Task",8,91,"circle.png","You","Mismatch ","Match ",742.299999999988,0
10432230,"Self-Triangle Task",8,92,"square.png","Stranger","Match ","Match ",793.700000035751,1
10432230,"Self-Triangle Task",8,93,"circle.png","Friend","Match ","Match ",693.700000035809,1
10432230,"Self-Triangle Task",8,94,"square.png","You","Mismatch ","Mismatch ",1229.49999998813,1
10432230,"Self-Triangle Task",8,95,"square.png","Friend","Mismatch ","Mismatch ",1063.30000001192,1
10432230,"Self-Triangle Task",8,96,"circle.png","Stranger","Mismatch ","Mismatch ",1084.20000003581,1
10432230,"Self-Triangle Task",9,97,"btriangle.png","Friend","Mismatch ","Mismatch ",873.999999988126,1
10432230,"Self-Triangle Task",9,98,"circle.png","You","Mismatch ","Mismatch ",805.400000035763,1
10432230,"Self-Triangle Task",9,99,"square.png","Stranger","Match ","Match ",837.100000011967,1
10432230,"Self-Triangle Task",9,100,"square.png","Friend","Mismatch ","Mismatch ",795.400000023888,1
10432230,"Self-Triangle Task",9,101,"square.png","Stranger","Match ","Match ",912.700000035809,1
10432230,"Self-Triangle Task",9,102,"square.png","You","Mismatch ","Mismatch ",994.500000011874,1
10432230,"Self-Triangle Task",9,103,"btriangle.png","You","Match ","Match ",1033.89999998803,1
10432230,"Self-Triangle Task",9,104,"circle.png","Friend","Match ","Match ",723.199999999953,1
10432230,"Self-Triangle Task",9,105,"circle.png","Stranger","Mismatch ","Match ",1193.80000000005,0
10432230,"Self-Triangle Task",9,106,"btriangle.png","Stranger","Mismatch ","Mismatch ",1094.30000000005,1
10432230,"Self-Triangle Task",9,107,"btriangle.png","You","Match ","Match ",1115.90000002389,1
10432230,"Self-Triangle Task",9,108,"circle.png","Friend","Match ","Match ",663.50000003574,1
10432230,"Self-Triangle Task",10,109,"btriangle.png","You","Match ","Match ",648.800000035786,1
10432230,"Self-Triangle Task",10,110,"circle.png","Friend","Match ","Match ",656.500000023865,1
10432230,"Self-Triangle Task",10,111,"circle.png","Friend","Match ","Match ",607.300000023795,1
10432230,"Self-Triangle Task",10,112,"btriangle.png","Stranger","Mismatch ","Match ",1049.89999999991,0
10432230,"Self-Triangle Task",10,113,"square.png","Stranger","Match ","Match ",1279.09999999998,1
10432230,"Self-Triangle Task",10,114,"square.png","You","Mismatch ","Mismatch ",1027.10000001197,1
10432230,"Self-Triangle Task",10,115,"btriangle.png","Friend","Mismatch ","Mismatch ",1122.20000001194,1
10432230,"Self-Triangle Task",10,116,"circle.png","You","Mismatch ","Match ",797.400000011898,0
10432230,"Self-Triangle Task",10,117,"square.png","Friend","Mismatch ","Mismatch ",935.300000023795,1
10432230,"Self-Triangle Task",10,118,"square.png","Stranger","Match ","Match ",1152.70000002382,1
10432230,"Self-Triangle Task",10,119,"btriangle.png","You","Match ","Match ",998.400000035763,1
10432230,"Self-Triangle Task",10,120,"circle.png","Stranger","Mismatch ","Mismatch ",1126.80000003579,1
10433294,"Self-Triangle Task",1,1,"square.png","Stranger","Match ","Mismatch ",1042.5,0
10433294,"Self-Triangle Task",1,2,"btriangle.png","Friend","Mismatch ","Mismatch ",1077.80000000149,1
10433294,"Self-Triangle Task",1,3,"circle.png","Stranger","Mismatch ","Mismatch ",793.600000000748,1
10433294,"Self-Triangle Task",1,4,"square.png","Friend","Mismatch ","Match ",853.699999999255,0
10433294,"Self-Triangle Task",1,5,"circle.png","Friend","Match ","Match ",733.000000001484,1
10433294,"Self-Triangle Task",1,6,"square.png","You","Mismatch ","Mismatch ",814.700000000012,1
10433294,"Self-Triangle Task",1,7,"btriangle.png","Stranger","Mismatch ","Mismatch ",805.400000001478,1
10433294,"Self-Triangle Task",1,8,"circle.png","Friend","Match ","Match ",705.599999999249,1
10433294,"Self-Triangle Task",1,9,"square.png","Stranger","Match ","Mismatch ",736.89999999851,0
10433294,"Self-Triangle Task",1,10,"circle.png","You","Mismatch ","Mismatch ",491.700000001496,1
10433294,"Self-Triangle Task",1,11,"btriangle.png","You","Match ","Match ",1143.6999999985,1
10433294,"Self-Triangle Task",1,12,"btriangle.png","You","Match ","Match ",1065.40000000075,1
10433294,"Self-Triangle Task",2,13,"circle.png","You","Mismatch ","Match ",747.10000000149,0
10433294,"Self-Triangle Task",2,14,"btriangle.png","You","Match ","Match ",728.099999999249,1
10433294,"Self-Triangle Task",2,15,"circle.png","Friend","Match ","Mismatch ",588.400000001478,0
10433294,"Self-Triangle Task",2,16,"btriangle.png","Friend","Mismatch ","Mismatch ",913.000000001484,1
10433294,"Self-Triangle Task",2,17,"btriangle.png","Stranger","Mismatch ","Mismatch ",1402.80000000075,1
10433294,"Self-Triangle Task",2,18,"circle.png","Friend","Match ","Match ",1022.7000000015,1
10433294,"Self-Triangle Task",2,19,"circle.png","Stranger","Mismatch ","Mismatch ",765.39999999851,1
10433294,"Self-Triangle Task",2,20,"btriangle.png","You","Match ","Match ",652.89999999851,1
10433294,"Self-Triangle Task",2,21,"square.png","Friend","Mismatch ","Mismatch ",871.5,1
10433294,"Self-Triangle Task",2,22,"square.png","You","Mismatch ","Mismatch ",1004.2999999985,1
10433294,"Self-Triangle Task",2,23,"square.png","Stranger","Match ","Mismatch ",835.300000000745,0
